timestamp,price,rolling_mean,rolling_std,spike_flag,confirmation_status,action_taken,position,cash,equity,realized_pnl,unrealized_pnl
1772553600,14.500000,15.390000,1.507614,none,na,none,0,9936.200000,9936.200000,-63.800000,0.000000
1772553660,14.000000,15.250000,1.289380,none,na,none,0,9936.200000,9936.200000,-63.800000,0.000000
1772553720,14.000000,15.160000,1.214249,none,na,none,0,9936.200000,9936.200000,-63.800000,0.000000
1772553780,14.000000,15.180000,1.186423,none,na,none,0,9936.200000,9936.200000,-63.800000,0.000000
1772553840,13.500000,15.070000,1.077079,none,na,none,0,9936.200000,9936.200000,-63.800000,0.000000
1772553900,14.500000,15.000000,0.994987,none,na,none,0,9936.200000,9936.200000,-63.800000,0.000000
1772553960,14.500000,14.990000,0.997447,none,na,none,0,9936.200000,9936.200000,-63.800000,0.000000
1772554020,15.000000,14.990000,0.997447,none,na,none,0,9936.200000,9936.200000,-63.800000,0.000000
1772554080,15.000000,14.980000,0.994786,none,na,none,0,9936.200000,9936.200000,-63.800000,0.000000
1772554200,15.000000,14.990000,0.992421,none,na,none,0,9936.200000,9936.200000,-63.800000,0.000000
1772554320,15.000000,15.010000,0.982293,none,na,none,0,9936.200000,9936.200000,-63.800000,0.000000
1772554380,15.000000,15.010000,0.982293,none,na,none,0,9936.200000,9936.200000,-63.800000,0.000000
1772554440,15.000000,15.000000,0.979796,none,na,none,0,9936.200000,9936.200000,-63.800000,0.000000
1772554500,18.000000,15.050000,1.064190,up,na,none,0,9936.200000,9936.200000,-63.800000,0.000000
1772554560,16.500000,15.020000,0.999800,none,confirmed,enter,-3,9983.900000,9934.400000,-64.100000,-1.500000
1772554620,16.500000,15.020000,0.999800,none,na,none,-3,9983.900000,9934.400000,-64.100000,-1.500000
1772554680,16.500000,15.050000,1.021029,none,na,none,-3,9983.900000,9934.400000,-64.100000,-1.500000
1772554740,16.500000,15.090000,1.037738,none,na,none,-3,9983.900000,9934.400000,-64.100000,-1.500000
1772554800,16.500000,15.140000,1.044222,none,na,none,-3,9983.900000,9934.400000,-64.100000,-1.500000
1772554860,16.500000,15.190000,1.048284,none,na,none,-3,9983.900000,9934.400000,-64.100000,-1.500000
1772554920,14.000000,15.190000,1.048284,none,na,gradual_exit,-2,9969.300000,9941.300000,-62.700000,4.000000
1772554980,16.000000,15.230000,1.040240,none,na,none,-2,9969.300000,9937.300000,-62.700000,0.000000
1772555040,17.000000,15.280000,1.063767,none,na,none,-2,9969.300000,9935.300000,-62.700000,-2.000000
1772555100,16.000000,15.320000,1.052426,none,na,none,-2,9969.300000,9937.300000,-62.700000,0.000000
1772555160,16.000000,15.320000,1.052426,none,na,none,-2,9969.300000,9937.300000,-62.700000,0.000000
1772555220,15.500000,15.360000,1.020000,none,na,none,-2,9969.300000,9938.300000,-62.700000,1.000000
1772555280,15.500000,15.400000,0.984886,none,na,none,-2,9969.300000,9938.300000,-62.700000,1.000000
1772555340,16.000000,15.450000,0.950000,none,na,none,-2,9969.300000,9937.300000,-62.700000,0.000000
1772555400,16.000000,15.480000,0.943186,none,na,none,-2,9969.300000,9937.300000,-62.700000,0.000000
1772555460,16.000000,15.490000,0.945992,none,na,none,-2,9969.300000,9937.300000,-62.700000,0.000000
1772555520,15.000000,15.490000,0.945992,none,na,gradual_exit,-1,9953.700000,9938.700000,-62.300000,1.000000
1772555580,15.000000,15.490000,0.945992,none,na,none,-1,9953.700000,9938.700000,-62.300000,1.000000
1772555640,15.000000,15.490000,0.945992,none,na,none,-1,9953.700000,9938.700000,-62.300000,1.000000
1772555700,15.500000,15.500000,0.943398,none,na,none,-1,9953.700000,9938.200000,-62.300000,0.500000
1772555880,15.500000,15.490000,0.940691,none,na,none,-1,9953.700000,9938.200000,-62.300000,0.500000
1772555940,15.500000,15.520000,0.916297,none,na,none,-1,9953.700000,9938.200000,-62.300000,0.500000
1772556180,15.500000,15.530000,0.913291,none,na,none,-1,9953.700000,9938.200000,-62.300000,0.500000
1772556240,15.500000,15.540000,0.910165,none,na,none,-1,9953.700000,9938.200000,-62.300000,0.500000
1772556300,15.500000,15.550000,0.906918,none,na,none,-1,9953.700000,9938.200000,-62.300000,0.500000
1772556360,15.500000,15.540000,0.904655,none,na,none,-1,9953.700000,9938.200000,-62.300000,0.500000
1772556420,15.500000,15.530000,0.902275,none,na,none,-1,9953.700000,9938.200000,-62.300000,0.500000
1772556480,15.500000,15.520000,0.899778,none,na,none,-1,9953.700000,9938.200000,-62.300000,0.500000
1772556540,15.500000,15.490000,0.874586,none,na,none,-1,9953.700000,9938.200000,-62.300000,0.500000
1772556600,15.500000,15.490000,0.874586,none,na,none,-1,9953.700000,9938.200000,-62.300000,0.500000
1772556660,15.500000,15.490000,0.874586,none,na,none,-1,9953.700000,9938.200000,-62.300000,0.500000
1772556720,16.000000,15.490000,0.874586,none,na,none,-1,9953.700000,9937.700000,-62.300000,0.000000
1772556780,16.000000,15.490000,0.874586,none,na,none,-1,9953.700000,9937.700000,-62.300000,0.000000
1772556840,18.000000,15.510000,0.919184,none,na,none,-1,9953.700000,9935.700000,-62.300000,-2.000000
1772556900,16.500000,15.520000,0.927146,none,na,none,-1,9953.700000,9937.200000,-62.300000,-0.500000
1772556960,17.000000,15.570000,0.938136,none,na,none,-1,9953.700000,9936.700000,-62.300000,-1.000000
1772557020,17.500000,15.630000,0.963379,none,na,none,-1,9953.700000,9936.200000,-62.300000,-1.500000
1772557080,17.500000,15.700000,0.969536,none,na,none,-1,9953.700000,9936.200000,-62.300000,-1.500000
1772557140,13.000000,15.680000,1.013706,none,na,gradual_exit,0,9940.100000,9940.100000,-59.900000,0.000000
1772557200,15.000000,15.700000,0.989949,none,na,none,0,9940.100000,9940.100000,-59.900000,0.000000
1772557260,17.000000,15.770000,0.955039,none,na,none,0,9940.100000,9940.100000,-59.900000,0.000000
1772557320,18.000000,15.840000,0.987117,none,na,none,0,9940.100000,9940.100000,-59.900000,0.000000
1772557380,18.000000,15.910000,1.013361,none,na,none,0,9940.100000,9940.100000,-59.900000,0.000000
1772557440,18.000000,15.970000,1.045992,none,na,none,0,9940.100000,9940.100000,-59.900000,0.000000
1772557500,17.500000,16.020000,1.058112,none,na,none,0,9940.100000,9940.100000,-59.900000,0.000000
1772557560,16.500000,16.050000,1.050000,none,na,none,0,9940.100000,9940.100000,-59.900000,0.000000
1772557620,18.000000,16.110000,1.073732,none,na,none,0,9940.100000,9940.100000,-59.900000,0.000000
1772557680,22.000000,16.250000,1.342572,up,na,none,0,9940.100000,9940.100000,-59.900000,0.000000
1772557740,25.000000,16.450000,1.806239,up,rejected,none,0,9940.100000,9940.100000,-59.900000,0.000000
1772557800,25.000000,16.590000,2.157985,up,rejected,none,0,9940.100000,9940.100000,-59.900000,0.000000
1772557920,19.000000,16.640000,2.184125,none,confirmed,enter,-3,9995.300000,9938.300000,-60.200000,-1.500000
1772557980,16.000000,16.630000,2.185887,none,na,gradual_exit,-2,9978.700000,9946.700000,-58.300000,5.000000
1772558040,16.000000,16.620000,2.187601,none,na,gradual_exit,-1,9962.100000,9946.100000,-56.400000,2.500000
1772558100,20.000000,16.690000,2.238057,none,na,none,-1,9962.100000,9942.100000,-56.400000,-1.500000
1772558160,16.500000,16.690000,2.238057,none,na,gradual_exit,0,9945.000000,9945.000000,-55.000000,0.000000
1772558220,20.000000,16.760000,2.285257,none,na,none,0,9945.000000,9945.000000,-55.000000,0.000000
1772558280,16.000000,16.800000,2.253886,none,na,none,0,9945.000000,9945.000000,-55.000000,0.000000
1772558340,18.000000,16.840000,2.257078,none,na,none,0,9945.000000,9945.000000,-55.000000,0.000000
1772558400,17.000000,16.840000,2.257078,none,na,none,0,9945.000000,9945.000000,-55.000000,0.000000
1772558460,16.500000,16.850000,2.254440,none,na,none,0,9945.000000,9945.000000,-55.000000,0.000000
1772558520,16.500000,16.860000,2.251755,none,na,none,0,9945.000000,9945.000000,-55.000000,0.000000
1772558580,16.500000,16.880000,2.244014,none,na,none,0,9945.000000,9945.000000,-55.000000,0.000000
1772558640,16.000000,16.890000,2.238951,none,na,none,0,9945.000000,9945.000000,-55.000000,0.000000
1772558700,16.000000,16.890000,2.238951,none,na,none,0,9945.000000,9945.000000,-55.000000,0.000000
1772558760,16.000000,16.890000,2.238951,none,na,none,0,9945.000000,9945.000000,-55.000000,0.000000
1772558820,16.000000,16.890000,2.238951,none,na,none,0,9945.000000,9945.000000,-55.000000,0.000000
1772558880,15.500000,16.900000,2.231591,none,na,none,0,9945.000000,9945.000000,-55.000000,0.000000
1772558940,15.500000,16.910000,2.224163,none,na,none,0,9945.000000,9945.000000,-55.000000,0.000000
1772559000,15.500000,16.920000,2.216664,none,na,none,0,9945.000000,9945.000000,-55.000000,0.000000
1772559060,15.500000,16.920000,2.216664,none,na,none,0,9945.000000,9945.000000,-55.000000,0.000000
1772559120,15.500000,16.920000,2.216664,none,na,none,0,9945.000000,9945.000000,-55.000000,0.000000
1772559180,15.000000,16.910000,2.224163,none,na,none,0,9945.000000,9945.000000,-55.000000,0.000000
1772559240,17.000000,16.940000,2.215040,none,na,none,0,9945.000000,9945.000000,-55.000000,0.000000
1772559300,14.000000,16.910000,2.244304,none,na,none,0,9945.000000,9945.000000,-55.000000,0.000000
1772559360,15.500000,16.910000,2.244304,none,na,none,0,9945.000000,9945.000000,-55.000000,0.000000
1772559420,17.000000,16.940000,2.235263,none,na,none,0,9945.000000,9945.000000,-55.000000,0.000000
1772559480,15.500000,16.940000,2.235263,none,na,none,0,9945.000000,9945.000000,-55.000000,0.000000
1772559540,16.000000,16.950000,2.229910,none,na,none,0,9945.000000,9945.000000,-55.000000,0.000000
1772559600,15.500000,16.950000,2.229910,none,na,none,0,9945.000000,9945.000000,-55.000000,0.000000
1772559660,13.000000,16.900000,2.289105,none,na,none,0,9945.000000,9945.000000,-55.000000,0.000000
1772559720,14.500000,16.880000,2.305559,none,na,none,0,9945.000000,9945.000000,-55.000000,0.000000
1772559780,14.500000,16.850000,2.326478,none,na,none,0,9945.000000,9945.000000,-55.000000,0.000000
1772559840,14.500000,16.820000,2.346828,none,na,none,0,9945.000000,9945.000000,-55.000000,0.000000
1772559900,11.000000,16.680000,2.477418,none,na,none,0,9945.000000,9945.000000,-55.000000,0.000000
1772559960,10.500000,16.560000,2.624195,none,na,none,0,9945.000000,9945.000000,-55.000000,0.000000
1772560020,11.000000,16.440000,2.736129,none,na,none,0,9945.000000,9945.000000,-55.000000,0.000000
1772560080,10.500000,16.300000,2.854820,none,na,none,0,9945.000000,9945.000000,-55.000000,0.000000
1772560140,10.500000,16.160000,2.962161,none,na,none,0,9945.000000,9945.000000,-55.000000,0.000000
1772560200,10.500000,16.110000,3.035276,none,na,none,0,9945.000000,9945.000000,-55.000000,0.000000
1772560260,10.500000,16.020000,3.132028,none,na,none,0,9945.000000,9945.000000,-55.000000,0.000000
1772560320,10.500000,15.890000,3.222251,none,na,none,0,9945.000000,9945.000000,-55.000000,0.000000
1772560380,10.500000,15.740000,3.294298,none,na,none,0,9945.000000,9945.000000,-55.000000,0.000000
1772560440,10.500000,15.590000,3.358110,none,na,none,0,9945.000000,9945.000000,-55.000000,0.000000
1772560500,11.000000,15.450000,3.400368,none,na,none,0,9945.000000,9945.000000,-55.000000,0.000000
1772560560,11.000000,15.320000,3.443487,none,na,none,0,9945.000000,9945.000000,-55.000000,0.000000
1772560620,15.000000,15.290000,3.439608,none,na,none,0,9945.000000,9945.000000,-55.000000,0.000000
1772560680,16.500000,15.260000,3.422338,none,na,none,0,9945.000000,9945.000000,-55.000000,0.000000
1772560740,25.000000,15.320000,3.563369,up,na,none,0,9945.000000,9945.000000,-55.000000,0.000000
1772560800,25.000000,15.320000,3.563369,up,rejected,none,0,9945.000000,9945.000000,-55.000000,0.000000
1772560860,26.000000,15.340000,3.620000,up,rejected,none,0,9945.000000,9945.000000,-55.000000,0.000000
1772560920,15.000000,15.260000,3.582234,none,confirmed,enter,-3,9988.200000,9943.200000,-55.300000,-1.500000
1772560980,20.500000,15.350000,3.655475,none,na,stop_loss,0,9924.900000,9924.900000,-75.100000,0.000000
1772561040,26.000000,15.550000,3.947468,up,na,none,0,9924.900000,9924.900000,-75.100000,0.000000
1772561100,24.500000,15.640000,4.096389,none,confirmed,enter,-3,9996.600000,9923.100000,-75.400000,-1.500000
1772561160,23.000000,15.770000,4.222807,none,na,gradual_exit,-2,9973.000000,9927.000000,-75.000000,2.000000
1772561220,20.500000,15.780000,4.233391,none,na,gradual_exit,-1,9951.900000,9931.400000,-72.100000,3.500000
1772561280,19.500000,15.850000,4.265267,none,na,gradual_exit,0,9931.800000,9931.800000,-68.200000,0.000000
1772561340,21.500000,15.920000,4.328233,none,na,none,0,9931.800000,9931.800000,-68.200000,0.000000
1772561400,22.500000,16.030000,4.423132,none,na,none,0,9931.800000,9931.800000,-68.200000,0.000000
1772561460,21.000000,16.120000,4.477231,none,na,none,0,9931.800000,9931.800000,-68.200000,0.000000
1772561520,18.000000,16.150000,4.484696,none,na,none,0,9931.800000,9931.800000,-68.200000,0.000000
1772561580,17.500000,16.170000,4.488441,none,na,none,0,9931.800000,9931.800000,-68.200000,0.000000
1772561640,17.000000,16.190000,4.489866,none,na,none,0,9931.800000,9931.800000,-68.200000,0.000000
1772561700,18.500000,16.240000,4.501378,none,na,none,0,9931.800000,9931.800000,-68.200000,0.000000
1772561760,18.500000,16.290000,4.512305,none,na,none,0,9931.800000,9931.800000,-68.200000,0.000000
1772561820,18.500000,16.340000,4.522654,none,na,none,0,9931.800000,9931.800000,-68.200000,0.000000
1772561880,18.000000,16.390000,4.526908,none,na,none,0,9931.800000,9931.800000,-68.200000,0.000000
1772561940,18.000000,16.440000,4.530607,none,na,none,0,9931.800000,9931.800000,-68.200000,0.000000
1772562000,20.000000,16.530000,4.555667,none,na,none,0,9931.800000,9931.800000,-68.200000,0.000000
1772562060,18.000000,16.580000,4.557806,none,na,none,0,9931.800000,9931.800000,-68.200000,0.000000
1772562120,18.000000,16.630000,4.559397,none,na,none,0,9931.800000,9931.800000,-68.200000,0.000000
1772562180,18.500000,16.700000,4.560702,none,na,none,0,9931.800000,9931.800000,-68.200000,0.000000
1772562240,18.500000,16.730000,4.567505,none,na,none,0,9931.800000,9931.800000,-68.200000,0.000000
1772562300,21.000000,16.870000,4.588911,none,na,none,0,9931.800000,9931.800000,-68.200000,0.000000
1772562360,19.000000,16.940000,4.594170,none,na,none,0,9931.800000,9931.800000,-68.200000,0.000000
1772562420,20.000000,17.000000,4.614109,none,na,none,0,9931.800000,9931.800000,-68.200000,0.000000
1772562480,21.000000,17.110000,4.642510,none,na,none,0,9931.800000,9931.800000,-68.200000,0.000000
1772562540,20.000000,17.190000,4.657134,none,na,none,0,9931.800000,9931.800000,-68.200000,0.000000
1772562600,20.000000,17.280000,4.667076,none,na,none,0,9931.800000,9931.800000,-68.200000,0.000000
1772562660,19.500000,17.410000,4.636475,none,na,none,0,9931.800000,9931.800000,-68.200000,0.000000
1772562720,19.500000,17.510000,4.626543,none,na,none,0,9931.800000,9931.800000,-68.200000,0.000000
1772562780,19.500000,17.610000,4.614423,none,na,none,0,9931.800000,9931.800000,-68.200000,0.000000
1772562840,19.500000,17.710000,4.600098,none,na,none,0,9931.800000,9931.800000,-68.200000,0.000000
1772562900,20.000000,17.890000,4.509202,none,na,none,0,9931.800000,9931.800000,-68.200000,0.000000
1772562960,19.500000,18.070000,4.388633,none,na,none,0,9931.800000,9931.800000,-68.200000,0.000000
1772563020,19.000000,18.230000,4.272248,none,na,none,0,9931.800000,9931.800000,-68.200000,0.000000
1772563080,21.000000,18.440000,4.143235,none,na,none,0,9931.800000,9931.800000,-68.200000,0.000000
1772563140,21.500000,18.660000,4.005546,none,na,none,0,9931.800000,9931.800000,-68.200000,0.000000
1772563200,21.500000,18.880000,3.850403,none,na,none,0,9931.800000,9931.800000,-68.200000,0.000000
1772563320,21.500000,19.100000,3.675595,none,na,none,0,9931.800000,9931.800000,-68.200000,0.000000
1772563500,21.000000,19.310000,3.472593,none,na,none,0,9931.800000,9931.800000,-68.200000,0.000000
1772563560,19.000000,19.480000,3.237221,none,na,none,0,9931.800000,9931.800000,-68.200000,0.000000
1772563620,19.500000,19.660000,2.972272,none,na,none,0,9931.800000,9931.800000,-68.200000,0.000000
1772563680,19.000000,19.820000,2.705106,none,na,none,0,9931.800000,9931.800000,-68.200000,0.000000
1772563740,19.000000,19.980000,2.397832,none,na,none,0,9931.800000,9931.800000,-68.200000,0.000000
1772563800,21.000000,20.100000,2.293469,none,na,none,0,9931.800000,9931.800000,-68.200000,0.000000
1772563860,19.500000,20.160000,2.237052,none,na,none,0,9931.800000,9931.800000,-68.200000,0.000000
1772563920,19.500000,20.050000,2.128967,none,na,none,0,9931.800000,9931.800000,-68.200000,0.000000
1772563980,19.500000,19.940000,2.009079,none,na,none,0,9931.800000,9931.800000,-68.200000,0.000000
1772564040,19.500000,19.810000,1.813532,none,na,none,0,9931.800000,9931.800000,-68.200000,0.000000
1772564100,19.000000,19.890000,1.683122,none,na,none,0,9931.800000,9931.800000,-68.200000,0.000000
1772564160,19.000000,19.860000,1.685349,none,na,none,0,9931.800000,9931.800000,-68.200000,0.000000
1772564220,19.000000,19.720000,1.442775,none,na,none,0,9931.800000,9931.800000,-68.200000,0.000000
1772564280,19.000000,19.610000,1.273931,none,na,none,0,9931.800000,9931.800000,-68.200000,0.000000
1772564340,16.000000,19.470000,1.278319,down,na,none,0,9931.800000,9931.800000,-68.200000,0.000000
1772564400,21.000000,19.480000,1.288255,none,confirmed,enter,3,9867.000000,9930.000000,-68.500000,-1.500000
1772564460,18.500000,19.460000,1.295531,none,na,stop_loss,0,9920.700000,9920.700000,-79.300000,0.000000
1772564520,19.500000,19.420000,1.262379,none,na,none,0,9920.700000,9920.700000,-79.300000,0.000000
1772564580,20.000000,19.370000,1.186634,none,na,none,0,9920.700000,9920.700000,-79.300000,0.000000
1772564640,19.500000,19.340000,1.163787,none,na,none,0,9920.700000,9920.700000,-79.300000,0.000000
1772564700,20.500000,19.390000,1.158836,none,na,none,0,9920.700000,9920.700000,-79.300000,0.000000
1772564760,20.500000,19.450000,1.136882,none,na,none,0,9920.700000,9920.700000,-79.300000,0.000000
1772564820,18.500000,19.480000,1.090688,none,na,none,0,9920.700000,9920.700000,-79.300000,0.000000
1772564880,18.000000,19.470000,1.101862,none,na,none,0,9920.700000,9920.700000,-79.300000,0.000000
1772564940,17.500000,19.450000,1.128051,none,na,none,0,9920.700000,9920.700000,-79.300000,0.000000
1772565000,17.500000,19.430000,1.153300,none,na,none,0,9920.700000,9920.700000,-79.300000,0.000000
1772565060,17.500000,19.420000,1.167733,none,na,none,0,9920.700000,9920.700000,-79.300000,0.000000
1772565120,17.500000,19.410000,1.181905,none,na,none,0,9920.700000,9920.700000,-79.300000,0.000000
1772565180,17.500000,19.360000,1.208470,none,na,none,0,9920.700000,9920.700000,-79.300000,0.000000
1772565240,17.500000,19.350000,1.221679,none,na,none,0,9920.700000,9920.700000,-79.300000,0.000000
1772565300,17.000000,19.330000,1.251439,none,na,none,0,9920.700000,9920.700000,-79.300000,0.000000
1772565360,17.000000,19.300000,1.288410,none,na,none,0,9920.700000,9920.700000,-79.300000,0.000000
1772565420,17.000000,19.270000,1.323669,none,na,none,0,9920.700000,9920.700000,-79.300000,0.000000
1772565480,17.000000,19.190000,1.337498,none,na,none,0,9920.700000,9920.700000,-79.300000,0.000000
1772565540,20.000000,19.210000,1.341976,none,na,none,0,9920.700000,9920.700000,-79.300000,0.000000
1772565600,17.500000,19.160000,1.358087,none,na,none,0,9920.700000,9920.700000,-79.300000,0.000000
1772565660,20.000000,19.140000,1.338058,none,na,none,0,9920.700000,9920.700000,-79.300000,0.000000
1772565720,16.500000,19.070000,1.382064,none,na,none,0,9920.700000,9920.700000,-79.300000,0.000000
1772565780,17.500000,19.020000,1.392695,none,na,none,0,9920.700000,9920.700000,-79.300000,0.000000
1772565840,14.500000,18.920000,1.527613,down,na,none,0,9920.700000,9920.700000,-79.300000,0.000000
1772565900,14.500000,18.820000,1.645479,down,rejected,none,0,9920.700000,9920.700000,-79.300000,0.000000
1772565960,19.000000,18.810000,1.642833,none,confirmed,enter,3,9861.900000,9918.900000,-79.600000,-1.500000
1772566020,16.000000,18.740000,1.685942,none,na,stop_loss,0,9908.100000,9908.100000,-91.900000,0.000000
1772566080,16.000000,18.660000,1.718837,none,na,none,0,9908.100000,9908.100000,-91.900000,0.000000
1772566140,16.000000,18.590000,1.754109,none,na,none,0,9908.100000,9908.100000,-91.900000,0.000000
1772566200,16.000000,18.530000,1.790000,none,na,none,0,9908.100000,9908.100000,-91.900000,0.000000
1772566260,16.000000,18.430000,1.788882,none,na,none,0,9908.100000,9908.100000,-91.900000,0.000000
1772566320,16.000000,18.320000,1.765673,none,na,none,0,9908.100000,9908.100000,-91.900000,0.000000
1772566380,17.000000,18.230000,1.715255,none,na,none,0,9908.100000,9908.100000,-91.900000,0.000000
1772566440,20.500000,18.210000,1.682528,none,na,none,0,9908.100000,9908.100000,-91.900000,0.000000
1772566500,20.500000,18.200000,1.667333,none,na,none,0,9908.100000,9908.100000,-91.900000,0.000000
1772566560,22.000000,18.260000,1.747112,none,na,none,0,9908.100000,9908.100000,-91.900000,0.000000
1772566620,20.500000,18.280000,1.766805,none,na,none,0,9908.100000,9908.100000,-91.900000,0.000000
1772566680,20.500000,18.310000,1.791340,none,na,none,0,9908.100000,9908.100000,-91.900000,0.000000
1772566740,24.000000,18.410000,1.958801,up,na,none,0,9908.100000,9908.100000,-91.900000,0.000000
1772566800,22.500000,18.440000,2.009079,none,confirmed,enter,-3,9973.800000,9906.300000,-92.200000,-1.500000
1772566860,22.500000,18.500000,2.083267,none,na,none,-3,9973.800000,9906.300000,-92.200000,-1.500000
1772566920,21.500000,18.540000,2.120943,none,na,gradual_exit,-2,9951.700000,9908.700000,-92.300000,1.000000
1772566980,21.000000,18.570000,2.144784,none,na,gradual_exit,-1,9930.100000,9909.100000,-91.900000,1.000000
1772567040,21.500000,18.610000,2.180115,none,na,none,-1,9930.100000,9908.600000,-91.900000,0.500000
1772567100,21.000000,18.650000,2.205108,none,na,none,-1,9930.100000,9909.100000,-91.900000,1.000000
1772567160,21.000000,18.690000,2.229103,none,na,none,-1,9930.100000,9909.100000,-91.900000,1.000000
1772567220,23.000000,18.770000,2.309134,none,na,none,-1,9930.100000,9907.100000,-91.900000,-1.000000
1772567280,27.000000,18.930000,2.580717,none,na,stop_loss,0,9902.500000,9902.500000,-97.500000,0.000000
1772567340,29.000000,19.190000,2.906699,up,na,none,0,9902.500000,9902.500000,-97.500000,0.000000
1772567400,27.000000,19.310000,3.096595,none,confirmed,enter,-3,9981.700000,9900.700000,-97.800000,-1.500000
1772567460,27.000000,19.480000,3.275607,none,na,none,-3,9981.700000,9900.700000,-97.800000,-1.500000
1772567520,27.000000,19.630000,3.440654,none,na,none,-3,9981.700000,9900.700000,-97.800000,-1.500000
1772567580,27.500000,19.780000,3.612700,none,na,none,-3,9981.700000,9899.200000,-97.800000,-3.000000
1772567640,27.500000,19.940000,3.770464,none,na,none,-3,9981.700000,9899.200000,-97.800000,-3.000000
1772567700,27.500000,20.080000,3.915814,none,na,none,-3,9981.700000,9899.200000,-97.800000,-3.000000
1772567760,27.500000,20.220000,4.051123,none,na,none,-3,9981.700000,9899.200000,-97.800000,-3.000000
1772567820,27.000000,20.390000,4.152457,none,na,none,-3,9981.700000,9900.700000,-97.800000,-1.500000
1772567880,29.000000,20.610000,4.308468,none,na,none,-3,9981.700000,9894.700000,-97.800000,-7.500000
1772567940,27.000000,20.800000,4.376071,none,na,none,-3,9981.700000,9900.700000,-97.800000,-1.500000
1772568000,27.500000,21.000000,4.448595,none,na,none,-3,9981.700000,9899.200000,-97.800000,-3.000000
1772568060,26.000000,21.170000,4.473936,none,na,gradual_exit,-2,9955.100000,9903.100000,-97.900000,1.000000
1772568120,26.000000,21.340000,4.492705,none,na,none,-2,9955.100000,9903.100000,-97.900000,1.000000
1772568180,28.000000,21.550000,4.553296,none,na,none,-2,9955.100000,9899.100000,-97.900000,-3.000000
1772568240,29.000000,21.780000,4.632667,none,na,none,-2,9955.100000,9897.100000,-97.900000,-5.000000
1772568300,50.000000,22.440000,6.041225,none,na,stop_loss,0,9853.900000,9853.900000,-146.100000,0.000000
1772568360,50.000000,23.100000,7.117584,up,na,none,0,9853.900000,9853.900000,-146.100000,0.000000
1772568420,48.500000,23.730000,7.900766,none,confirmed,enter,-3,9997.600000,9852.100000,-146.400000,-1.500000
1772568480,48.000000,24.350000,8.538882,none,na,none,-3,9997.600000,9853.600000,-146.400000,0.000000
1772568540,46.000000,24.870000,9.035380,none,na,gradual_exit,-2,9951.000000,9859.000000,-145.000000,4.000000
1772568600,44.000000,25.400000,9.358953,none,na,gradual_exit,-1,9906.400000,9862.400000,-141.600000,4.000000
1772568660,44.000000,25.880000,9.679649,none,na,gradual_exit,0,9861.800000,9861.800000,-138.200000,0.000000
1772568720,44.000000,26.430000,9.909596,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772568780,44.000000,26.960000,10.124149,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772568840,51.000000,27.690000,10.508040,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772568900,45.000000,28.300000,10.609430,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772568960,29.000000,28.500000,10.526158,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772569020,45.000000,29.080000,10.619962,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772569080,38.500000,29.530000,10.532526,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772569140,38.500000,29.980000,10.424951,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772569200,35.000000,30.360000,10.253312,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772569440,40.000000,30.840000,10.130864,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772569500,35.000000,31.220000,9.921270,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772569560,40.000000,31.680000,9.783537,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772569680,27.000000,31.810000,9.676719,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772569740,27.000000,31.940000,9.566943,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772569800,30.000000,32.100000,9.465728,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772569860,22.000000,32.130000,9.431230,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772570100,49.000000,32.700000,9.571311,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772570160,39.000000,33.000000,9.528903,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772570220,48.000000,33.510000,9.635087,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772570280,50.000000,34.060000,9.774784,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772570340,42.500000,34.480000,9.676756,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772570400,36.500000,34.790000,9.486353,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772570460,51.000000,35.380000,9.558535,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772570520,46.000000,35.880000,9.446460,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772570580,50.000000,36.460000,9.405233,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772570640,49.000000,36.980000,9.365340,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
1772570700,48.500000,37.410000,9.390788,none,na,none,0,9861.800000,9861.800000,-138.200000,0.000000
